Neufuén;NE3001;600951;0.25;20639;49803;24192;10375;24155;47290;16498;11134;22500;15766;33443;34189;35982;43769;31998;43400;19749;23978;28609;32853;31242;44783;11042;35475;12965;40390;41885;21463;41157;30638;10651;25809;16092;35808;26048;15181;48720;28955;16273;31126;35391;44125;27072;29749;29586;37293;39318;45975;31804;18069;11452;35148;43152;42798;17574;34795;49533;36051;39453;31828;39015;25975;21287;39118;10530;34451;34580;39822;28301;10296;14952;23129;14345;13506;32736;14272;11989;48045;21475;39115;17992;19137;16775;16689;39657;28201;40380;34690;27182;42146;10969;33383;36880;10127;14785;31746;22087;28393;32305;28271;43495;35795;37866;49516;29463;42571;14133;35093;43817;20093;39128;13255;16859;29425;32723;23783;48297;22117;18903;48251;
Rionegra;RI3009;1110557;0.25;24630;18244;20789;11477;38647;23453;13329;20190;32036;45835;26580;40306;41201;17162;49203;39484;35515;31540;40214;33060;33440;27752;21809;44235;46634;24279;25362;43940;16486;44331;39994;27437;20819;33364;40610;31946;45046;38256;29279;15676;19467;37141;18783;34306;19477;17918;27475;26892;43094;48465;46183;46232;16411;22153;48300;28396;32367;26693;21591;31406;22128;37740;46307;37539;49598;28795;49553;29058;49487;46636;37968;22068;34271;45636;45431;23595;48069;29114;44398;28636;41121;31679;16749;40218;49778;46766;27548;25553;38916;37010;11546;13211;38214;27534;38234;13250;26361;28397;30887;45075;19077;28807;49480;40539;26982;10060;48574;17665;36163;14000;49194;44160;42719;24819;48843;14591;15016;46156;28133;24270;
Solandina;SO3004;508093;0.25;30897;30846;35071;41581;30022;24643;18591;46282;35359;12615;44048;30621;14452;31019;43076;34403;15648;35736;47768;20564;16277;22249;42570;46292;13601;36646;35417;16067;34133;14444;22904;13935;13911;48360;47470;13929;20230;35842;23757;28789;15621;49366;17228;30363;25063;19165;19459;24666;46773;13866;46019;32380;38366;24849;14544;37381;48252;35682;43197;39813;28607;20947;34210;44621;23480;27451;41339;39678;18564;27579;25184;10364;49299;22263;45405;19842;43988;17026;11501;15248;22847;49688;18584;36095;37246;11140;17830;33268;19321;39586;44990;19123;23036;36863;42976;48267;34375;31708;39804;19951;27699;47378;30253;27493;46396;24399;38101;13335;39407;43774;22037;31048;30641;12613;44073;35680;34281;24168;31135;28904;
Terraviva;TE3005;675291;0.25;27722;43506;11089;20098;44948;39879;34414;15033;40622;33091;13570;34375;19371;37511;15348;23477;15233;11593;14111;15020;27189;23888;40966;40000;40533;49676;49572;33555;45087;45263;47458;33575;21952;33900;43106;40196;32438;41067;15608;14530;49878;27749;15929;46964;20522;41538;31211;46385;35058;43661;49564;15424;23051;25329;21966;48543;44526;12371;27151;14064;44559;35339;48295;38721;36005;24832;19691;39350;25289;13150;39279;47701;16056;31735;30425;19694;26419;11571;42576;28389;30278;32693;43282;17438;15909;17421;48677;48003;12657;25299;37733;46901;21914;17574;27132;19533;26719;21825;46320;16525;25394;34742;32535;21864;24055;48267;46821;49002;42794;21934;29158;23557;24159;24469;29639;23418;46565;32438;16014;26848;
Bosquemonte;BO3013;955668;0.25;32736;26602;42644;46502;34421;24421;40574;17874;38532;35637;12091;18387;14343;45234;36140;44599;27574;32163;34778;30387;21766;49585;19205;22052;37761;12733;14984;44592;11331;23821;27242;17035;48462;43425;23619;39510;42379;49444;21768;47777;44766;43518;12214;11729;19364;37062;38872;48797;45388;28629;24564;22834;40207;14710;23448;36663;43149;25849;46972;42155;14981;19815;23700;48553;46385;30543;12021;12557;19132;47359;41441;38513;18785;36686;42481;19729;19617;44630;21150;47373;17568;12992;22763;19532;34397;32888;15603;29564;11469;42559;34506;20024;26514;46430;16211;43139;43613;25400;28190;24881;27933;32761;20155;27045;31074;37227;25568;13429;23699;12583;37618;10730;30664;48552;49971;20835;16709;18235;17097;12760;
Cupral-Có;CC3002;1067364;0.25;26706;11239;36924;28094;47864;28570;40316;12133;42848;42994;11877;35777;29846;32587;30818;17653;40663;35575;17314;22797;41084;25161;11672;41175;27728;27329;45404;13851;30851;10639;37423;41528;48376;15174;41756;17948;19129;37534;39865;33887;37130;14950;15885;30717;19099;14660;24268;32174;23638;32618;43709;14436;20953;48855;49084;23584;45246;27463;35292;28722;29077;41785;48100;46283;40627;49435;49274;25536;17059;40019;30046;11741;27259;26860;37389;38372;46922;22491;11589;13089;34094;30574;17640;15531;16130;47696;39674;47097;38452;23035;16005;41566;11956;34170;20572;47970;36808;15898;38652;26943;26172;32877;32910;41973;33015;19898;12105;44874;10986;10116;32308;44066;40353;46837;44809;49974;11900;14759;17973;19252;
Maravélica;MA3003;1366343;0.25;34703;49724;46579;17380;34439;30458;22673;34043;47543;26308;14764;10120;47071;14317;29945;32578;23555;44836;44420;33788;28082;34043;27716;26228;16053;30018;34586;25033;22673;20754;16486;13834;34809;28902;11334;44906;10836;31011;26989;20943;39078;32696;22683;10569;10781;29280;21886;43488;37755;27460;29733;35718;42842;27006;37981;37739;35169;35065;35946;23344;39874;45108;37924;20403;28716;44901;28139;48841;30548;38138;24840;16905;45340;34042;39265;46405;48797;39051;48920;10644;17878;15436;23362;16331;20400;36770;20415;17738;34093;41681;25595;36210;46637;47424;15168;19252;15517;37023;28213;23301;45308;35300;38391;35757;19851;26416;39954;38463;25297;43793;28955;17635;10184;13856;33774;14991;38183;11467;29248;13908;
Piedraluna;PI3006;762269;0.25;28525;28000;27221;22023;23193;27215;48146;17214;41974;22264;19298;15744;49412;19597;49919;31977;31101;13696;39995;17518;32278;28251;10641;41221;49444;30525;30807;28468;18076;34226;40207;42741;27571;43117;34268;48707;47716;29476;14417;45509;36432;31177;42981;18451;33919;31264;39043;28009;12164;24257;30910;29159;32703;49772;23778;48322;48317;25860;29093;15307;18682;27882;31549;42010;40198;49143;27979;45079;23172;46165;26228;28004;41935;48635;45777;15594;46392;46979;17276;23423;29931;22505;17739;41969;27824;46754;37017;11506;14285;11990;23487;48671;12168;22460;48418;27503;12681;37969;15846;22517;44702;18549;34369;21073;41113;28322;28522;10745;26132;49609;28656;13663;30421;13259;46438;12480;11084;26705;37436;17289;
Valleverde;VA3007;637513;0.25;22792;44713;28325;32234;41980;47428;35303;45730;32592;35634;38993;47446;40216;32058;14847;14225;26707;37493;30899;48055;14088;15713;25278;48678;20539;48212;10567;27192;46028;36557;25787;27237;33069;17574;43153;19910;11134;36261;20088;16372;17351;19890;27040;10703;41041;45284;24866;23514;21345;26996;36621;23876;25234;34323;12750;37249;25486;45463;37755;33687;29673;43856;46076;14965;11418;19193;36566;21565;35670;31051;44374;48355;13642;33387;48854;24941;43445;33987;45039;47066;19233;14125;11067;39583;17980;36364;12037;14092;15383;48885;49104;41422;26810;21771;22016;19853;21345;34665;23721;35893;37848;16247;49971;45715;10350;21664;33063;32277;16537;38234;14424;42100;40806;30756;20656;20205;30747;27662;19926;46314;
Monteaurora;MO3008;1313595;0.25;16562;25785;32384;22484;33216;28348;11858;32601;46519;42110;19090;12439;26928;26052;45927;39751;48852;14982;18859;40783;17006;34387;37899;41156;29595;36641;27218;41345;11998;39029;19007;29661;13264;47595;47506;25291;25205;42531;49766;13331;10793;35720;26424;48745;44537;43070;32453;35303;28494;40423;15314;30444;26691;25235;10885;30544;16664;11842;39601;32387;48512;45078;25327;21249;39061;23450;22503;23732;26732;12393;20654;16102;14210;36348;13641;31264;40469;35988;36048;16932;27151;23808;47214;35716;41117;32971;43781;37662;32159;23686;29422;28148;29752;32558;32478;47084;39876;28985;48420;47649;41001;48578;21519;39331;12422;20110;43948;11922;47689;42426;44524;47122;35613;44419;46436;15339;49536;22962;30703;35712;
