Neufuén;NE3001;1374975;0.41918800333167106;34354;34626;20195;29321;21745;26394;43398;11711;27847;34593;44910;11786;18418;44676;36723;49172;22300;15898;15916;15269;12133;11934;31875;35517;38856;29272;18674;17732;26796;45211;18972;16088;43401;34535;16394;18054;24885;11374;35584;44181;25099;10612;39740;39739;31222;36175;48586;38771;13471;21262;11591;37542;20977;31478;29616;24134;32069;26280;42853;17082;25391;26334;40768;14515;26788;28180;33164;26462;12167;23939;32548;29618;43214;15496;21930;34729;25813;23396;34976;35595;30591;36700;43046;38565;14085;39233;22160;10457;29981;41866;16867;46607;49607;16989;34925;26633;15606;20013;31550;48021;15898;27964;48327;25243;10694;15426;34637;30038;31363;45478;23817;39520;22896;41897;22943;46501;17044;42018;27897;41977;
Rionegra;RI3009;558930;0.3160484013906312;20166;20072;43707;20407;10910;28788;45013;26611;40495;23394;22526;35387;24916;20967;45060;31800;49928;27251;24825;47512;47093;40679;26903;13574;38891;35283;25534;25534;44332;13610;10328;49231;22819;23301;28189;45553;41461;18512;38514;43840;35441;46869;10157;12181;45985;33379;31923;35583;12866;17178;15235;28195;16591;23574;34507;27821;32185;27574;14904;10546;31668;47752;39755;35236;41003;28947;18214;47345;28820;20416;28327;40184;10525;35941;21483;11176;33093;18159;47604;10295;33160;17644;36453;49916;31027;13619;21226;40235;15957;11184;15220;41258;41238;36048;11426;13268;23777;43141;32123;26505;11453;21366;16408;37039;37562;43655;10783;43914;33606;36224;11241;27316;11871;11676;22277;25017;37154;18672;38614;40977;
Solandina;SO3004;567507;0.7095112613208836;41786;43222;11830;25087;33074;35209;36368;11520;15118;17844;10280;19049;43258;22537;31342;47787;17358;37286;28361;16056;37321;15178;31647;31431;45548;22563;38851;47925;27061;25477;19196;37317;49207;29367;26926;44488;47826;17832;34728;42008;47381;30271;15689;43902;11884;15824;14415;45939;30919;25706;41150;46404;20810;18381;43689;37390;30762;45113;23327;18601;18219;29409;25845;33505;24883;33214;25389;22880;45129;43585;11136;24039;20976;28192;17165;32955;27034;16274;32414;48668;35723;38741;24019;27056;15115;33836;15533;20991;34119;27623;48249;12823;13829;23834;11222;33936;22722;49136;46693;35178;12715;41368;38157;30034;34420;27805;28904;47620;29911;18195;27150;19402;27244;17965;41276;22882;17825;11692;18912;45757;
Terraviva;TE3005;958247;0.9726866355530573;12260;21658;18997;30931;46902;19706;39310;27404;46028;40522;19249;47939;45949;25845;15927;49999;30717;25784;21271;47124;33248;22079;19956;44333;10749;21152;26320;49845;13997;25774;13086;15539;10611;45883;16372;24288;19637;12526;10463;23125;33832;46524;46929;17557;24779;15046;28981;30517;28810;26575;21603;28964;48770;37017;17327;40667;38308;10139;17564;39842;38451;45280;22318;33275;19431;48702;27037;33839;18612;12850;36645;14452;30564;28117;42043;23224;22625;14269;31834;16845;20495;27123;23802;10673;41430;26956;40610;23096;13117;33574;17557;21336;18353;27841;22504;41233;19750;42167;47539;25847;38997;14105;17318;13214;22947;31720;14835;43424;35746;33197;25385;40269;41392;18805;12449;23664;37117;39597;42449;37562;
Bosquemonte;BO3013;634043;0.5209420477080564;44046;27406;16804;39822;10344;37778;15481;36859;16810;24892;31481;10532;47173;49545;15241;25725;27520;11122;43497;41191;17512;13329;11435;39194;31189;31005;38032;29823;29332;31250;47678;30619;34742;47916;11679;17189;17524;42897;17816;25464;48125;31438;22500;43171;41503;46394;36045;23134;40333;27063;41223;19544;38035;41046;16169;47211;36499;39194;12936;38705;49594;48469;14514;42800;36869;47791;12676;19888;48554;13254;11305;28974;41508;44975;44463;23721;29534;26777;15431;30553;21371;40146;25241;43519;41664;20388;40322;47896;33631;39319;20779;12971;22369;21146;26951;42498;37358;40188;23016;39157;40444;38229;10367;24865;26066;36034;19758;30072;16632;13196;43084;35634;12861;42090;33396;38370;28261;41437;10378;38435;
Cupral-Có;CC3002;985341;0.5498526838670436;49521;13435;44036;32592;40084;45991;16695;19872;19062;28512;10401;34862;46614;38844;19435;39798;34581;13472;37942;43567;14062;42184;22944;32941;30531;10548;19238;48790;35154;12720;26660;44606;42118;30654;20215;30306;10794;41825;23299;43326;19576;31177;48848;36875;17104;33494;30863;26009;18628;45962;37755;22788;44496;33360;24347;14102;24679;11683;28772;35449;15272;42781;24378;13591;36847;42653;41431;25424;33736;37843;48133;39255;42943;25003;24645;37673;37715;36883;26898;23915;29833;10923;17087;43680;23708;23752;17213;14404;47698;42341;41977;24583;25129;33255;37986;10729;41009;34187;31496;43182;14963;41583;11872;23871;32591;13690;43236;38301;20324;33832;17879;46978;32551;13941;14502;29270;18326;16997;11242;18699;
Maravélica;MA3003;1409751;0.20552349637438336;29973;40474;29956;21886;29385;34317;32831;38446;36817;26990;13994;24504;13258;37227;49194;21713;20346;11333;23433;26115;40945;17251;22046;28628;25787;38531;35867;43463;48190;28619;35699;43324;43959;33342;17573;28146;25547;44618;34090;22445;21197;32126;26295;42995;37963;27352;45039;41072;29397;22268;10793;36793;15948;37761;34905;16301;13154;15654;22173;16824;41651;20322;47526;23985;46399;34521;26817;21539;45188;14954;43137;34217;42868;18853;14795;13426;10008;33434;36222;33509;14209;14157;43069;21662;30182;49285;14490;46613;33759;49028;12960;24992;12669;23824;11517;14223;22019;17200;33098;27189;23173;29619;36985;16518;33884;41897;39258;14044;42244;41909;20362;44564;13970;17658;17272;46229;35796;37811;49621;36336;
Piedraluna;PI3006;1289431;0.5217710116815318;29091;13807;28377;39403;35320;29591;19845;46965;11019;20837;44391;21381;10728;11097;35341;26647;17362;27298;34605;49222;44897;43037;32393;26959;46083;41771;12174;46270;23011;38573;22525;37304;24294;20447;38720;12772;31762;39374;35678;36214;27401;44151;37514;11800;15539;17470;27670;32759;45883;14407;22469;21352;15152;36597;43773;15158;24971;30077;11163;41802;30224;48806;36705;44533;49165;25055;40907;19548;34943;26172;35967;46912;26772;49615;35810;29160;36172;16031;31623;22062;19577;31240;15426;23332;34917;31919;15515;31713;31058;17759;27742;48619;34332;11525;41231;13122;41339;18436;29756;28103;34597;12406;25322;14344;21392;14400;23281;41385;25813;27729;30564;12719;47920;27255;26408;44844;23012;28766;25062;40515;
Valleverde;VA3007;1164939;0.16198971854382888;19991;28779;28318;34316;10068;30421;25186;43287;13401;16102;17615;12709;27329;49312;19744;37692;25229;42867;32871;32369;19695;13701;36649;11642;46006;19985;27158;29154;14673;33131;18659;42453;39745;33505;17542;16603;15263;20862;47757;33250;19015;32808;16348;43507;35296;30953;49409;22215;46665;27850;43638;12531;17762;26779;33650;16062;20404;23824;20652;45139;47102;38726;37165;44242;37789;23715;49104;35712;20247;37594;13913;11807;45764;22350;35056;41753;34137;42126;12345;25174;14226;10559;23953;12077;29756;31511;40230;40246;24732;47877;25203;31486;43647;46703;44567;36564;20447;14675;41169;38400;14191;17871;40090;16083;39748;47036;24671;40858;40223;25076;33114;34860;10907;27828;45708;30243;31087;33181;13337;39911;
Monteaurora;MO3008;654385;0.38525983530726104;31333;46088;42634;34996;14431;26620;44118;33308;28254;24220;22334;32612;32514;16187;45653;25022;35322;19688;14206;24761;42318;33624;35215;16124;17241;34098;23504;42783;39637;18231;44514;39781;44303;24972;18876;43546;20409;35110;41489;25221;34526;13777;37710;30347;30000;35357;12863;28448;13629;34789;25233;42154;19328;12989;23730;34164;14612;25015;23381;34187;11843;19346;26001;23609;19453;47745;41449;23131;15204;30483;49382;17313;41220;31811;47777;34274;10976;34334;46365;22554;37672;36621;11728;44929;40710;18878;46978;27144;10263;40755;32015;36915;11767;31399;29767;18062;45813;44120;44276;16333;10790;23734;15483;20484;21781;30822;48795;11199;36824;16243;43539;19455;48765;16658;34272;11986;12644;40784;16868;45453;
